Province/State,Country/Region,2/29/20,Date,acum_confirmed,acum_deaths,acum_recovered,state_country
Chongqing,Mainland China,576,2020-02-19,1115,10,528,Chongqing
Chongqing,Mainland China,576,2020-02-20,1127,11,573,Chongqing
Chongqing,Mainland China,576,2020-02-21,1139,12,615,Chongqing
Chongqing,Mainland China,576,2020-02-22,1145,12,644,Chongqing
Chongqing,Mainland China,576,2020-02-23,1148,12,663,Chongqing
Chongqing,Mainland China,576,2020-02-24,1151,12,684,Chongqing
Chongqing,Mainland China,576,2020-02-25,1152,12,721,Chongqing
Chongqing,Mainland China,576,2020-02-26,1152,12,756,Chongqing
Chongqing,Mainland China,576,2020-02-27,1152,12,785,Chongqing
Chongqing,Mainland China,576,2020-02-28,1152,12,823,Chongqing
Fujian,Mainland China,296,2020-01-22,1,0,0,Fujian
Fujian,Mainland China,296,2020-01-23,6,0,0,Fujian
Fujian,Mainland China,296,2020-01-24,15,0,0,Fujian
Fujian,Mainland China,296,2020-01-25,28,0,0,Fujian
Fujian,Mainland China,296,2020-01-26,53,0,0,Fujian
Fujian,Mainland China,296,2020-01-27,94,0,0,Fujian
Fujian,Mainland China,296,2020-01-28,139,0,0,Fujian
Fujian,Mainland China,296,2020-01-29,164,0,0,Fujian
Fujian,Mainland China,296,2020-01-30,185,0,0,Fujian
Fujian,Mainland China,296,2020-01-31,221,0,0,Fujian
Fujian,Mainland China,296,2020-02-01,264,0,0,Fujian
Fujian,Mainland China,296,2020-02-02,303,0,0,Fujian
Fujian,Mainland China,296,2020-02-03,338,0,1,Fujian
Fujian,Mainland China,296,2020-02-04,373,0,4,Fujian
Fujian,Mainland China,296,2020-02-05,399,0,14,Fujian
Fujian,Mainland China,296,2020-02-06,420,0,25,Fujian
Fujian,Mainland China,296,2020-02-07,439,0,34,Fujian
Fujian,Mainland China,296,2020-02-08,463,0,44,Fujian
Fujian,Mainland China,296,2020-02-09,489,0,59,Fujian
Fujian,Mainland China,296,2020-02-10,511,0,74,Fujian
Fujian,Mainland China,296,2020-02-11,528,0,84,Fujian
Fujian,Mainland China,296,2020-02-12,539,0,98,Fujian
Fujian,Mainland China,296,2020-02-13,551,0,110,Fujian
Fujian,Mainland China,296,2020-02-14,560,0,120,Fujian
Fujian,Mainland China,296,2020-02-15,566,0,134,Fujian
Fujian,Mainland China,296,2020-02-16,572,0,153,Fujian
Fujian,Mainland China,296,2020-02-17,577,0,172,Fujian
Fujian,Mainland China,296,2020-02-18,582,0,183,Fujian
Fujian,Mainland China,296,2020-02-19,585,0,205,Fujian
Fujian,Mainland China,296,2020-02-20,586,1,238,Fujian
Fujian,Mainland China,296,2020-02-21,586,2,275,Fujian
Fujian,Mainland China,296,2020-02-22,586,2,311,Fujian
Fujian,Mainland China,296,2020-02-23,586,2,332,Fujian
Fujian,Mainland China,296,2020-02-24,586,2,353,Fujian
Fujian,Mainland China,296,2020-02-25,587,2,382,Fujian
Fujian,Mainland China,296,2020-02-26,588,2,417,Fujian
Fujian,Mainland China,296,2020-02-27,590,2,446,Fujian
Fujian,Mainland China,296,2020-02-28,592,2,463,Fujian
Gansu,Mainland China,91,2020-01-22,0,0,0,Gansu
Gansu,Mainland China,91,2020-01-23,2,0,0,Gansu
Gansu,Mainland China,91,2020-01-24,4,0,0,Gansu
Gansu,Mainland China,91,2020-01-25,6,0,0,Gansu
Gansu,Mainland China,91,2020-01-26,11,0,0,Gansu
Gansu,Mainland China,91,2020-01-27,21,0,0,Gansu
Gansu,Mainland China,91,2020-01-28,33,0,0,Gansu
Gansu,Mainland China,91,2020-01-29,43,0,0,Gansu
Gansu,Mainland China,91,2020-01-30,50,0,0,Gansu
Gansu,Mainland China,91,2020-01-31,55,0,0,Gansu
Gansu,Mainland China,91,2020-02-01,69,0,0,Gansu
Gansu,Mainland China,91,2020-02-02,91,0,3,Gansu
Gansu,Mainland China,91,2020-02-03,106,0,6,Gansu
Gansu,Mainland China,91,2020-02-04,112,0,7,Gansu
Gansu,Mainland China,91,2020-02-05,119,0,10,Gansu
Gansu,Mainland China,91,2020-02-06,124,0,12,Gansu
Gansu,Mainland China,91,2020-02-07,129,0,15,Gansu
Gansu,Mainland China,91,2020-02-08,146,1,21,Gansu
Gansu,Mainland China,91,2020-02-09,162,3,28,Gansu
Gansu,Mainland China,91,2020-02-10,166,4,33,Gansu
Gansu,Mainland China,91,2020-02-11,169,4,41,Gansu
Gansu,Mainland China,91,2020-02-12,173,4,55,Gansu
Gansu,Mainland China,91,2020-02-13,177,4,70,Gansu
Gansu,Mainland China,91,2020-02-14,180,4,78,Gansu
Gansu,Mainland China,91,2020-02-15,180,4,88,Gansu
Gansu,Mainland China,91,2020-02-16,180,4,103,Gansu
Gansu,Mainland China,91,2020-02-17,181,4,112,Gansu
Gansu,Mainland China,91,2020-02-18,182,4,120,Gansu
Gansu,Mainland China,91,2020-02-19,182,4,127,Gansu
Gansu,Mainland China,91,2020-02-20,182,4,136,Gansu
Gansu,Mainland China,91,2020-02-21,182,4,147,Gansu
Gansu,Mainland China,91,2020-02-22,182,4,152,Gansu
Gansu,Mainland China,91,2020-02-23,182,4,154,Gansu
Gansu,Mainland China,91,2020-02-24,182,4,158,Gansu
Gansu,Mainland China,91,2020-02-25,182,4,160,Gansu
Gansu,Mainland China,91,2020-02-26,182,4,161,Gansu
Gansu,Mainland China,91,2020-02-27,182,4,162,Gansu
Gansu,Mainland China,91,2020-02-28,182,4,163,Gansu
Guangdong,Mainland China,1349,2020-01-22,26,0,0,Guangdong
Guangdong,Mainland China,1349,2020-01-23,58,0,2,Guangdong
Guangdong,Mainland China,1349,2020-01-24,85,0,4,Guangdong
Guangdong,Mainland China,1349,2020-01-25,131,0,4,Guangdong
Guangdong,Mainland China,1349,2020-01-26,189,0,4,Guangdong
Guangdong,Mainland China,1349,2020-01-27,262,0,6,Guangdong
Guangdong,Mainland China,1349,2020-01-28,358,0,8,Guangdong
Guangdong,Mainland China,1349,2020-01-29,484,0,9,Guangdong
Guangdong,Mainland China,1349,2020-01-30,631,0,15,Guangdong
Guangdong,Mainland China,1349,2020-01-31,790,0,21,Guangdong
Guangdong,Mainland China,1349,2020-02-01,971,0,25,Guangdong
Guangdong,Mainland China,1349,2020-02-02,1167,0,29,Guangdong
Guangdong,Mainland China,1349,2020-02-03,1357,0,36,Guangdong
Guangdong,Mainland China,1349,2020-02-04,1538,0,51,Guangdong
Guangdong,Mainland China,1349,2020-02-05,1708,0,79,Guangdong
Guangdong,Mainland China,1349,2020-02-06,1865,0,118,Guangdong
Guangdong,Mainland China,1349,2020-02-07,2004,1,157,Guangdong
Guangdong,Mainland China,1349,2020-02-08,2129,2,200,Guangdong
Guangdong,Mainland China,1349,2020-02-09,2226,2,253,Guangdong
Guangdong,Mainland China,1349,2020-02-10,2290,2,308,Guangdong
Guangdong,Mainland China,1349,2020-02-11,2336,2,379,Guangdong
Guangdong,Mainland China,1349,2020-02-12,2396,2,487,Guangdong
Guangdong,Mainland China,1349,2020-02-13,2460,3,589,Guangdong
Guangdong,Mainland China,1349,2020-02-14,2502,4,676,Guangdong
Guangdong,Mainland China,1349,2020-02-15,2555,4,772,Guangdong
Guangdong,Mainland China,1349,2020-02-16,2610,4,875,Guangdong
Guangdong,Mainland China,1349,2020-02-17,2638,6,989,Guangdong
Guangdong,Mainland China,1349,2020-02-18,2650,8,1089,Guangdong
Guangdong,Mainland China,1349,2020-02-19,2659,9,1171,Guangdong
Guangdong,Mainland China,1349,2020-02-20,2663,10,1248,Guangdong
Guangdong,Mainland China,1349,2020-02-21,2665,10,1332,Guangdong
Guangdong,Mainland China,1349,2020-02-22,2672,10,1418,Guangdong
Guangdong,Mainland China,1349,2020-02-23,2681,11,1483,Guangdong
Guangdong,Mainland China,1349,2020-02-24,2687,12,1541,Guangdong
Guangdong,Mainland China,1349,2020-02-25,2692,13,1608,Guangdong
Guangdong,Mainland China,1349,2020-02-26,2694,14,1673,Guangdong
Guangdong,Mainland China,1349,2020-02-27,2694,14,1741,Guangdong
Guangdong,Mainland China,1349,2020-02-28,2695,14,1825,Guangdong
Guangxi,Mainland China,252,2020-01-22,2,0,0,Guangxi
Guangxi,Mainland China,252,2020-01-23,7,0,0,Guangxi
Guangxi,Mainland China,252,2020-01-24,28,0,0,Guangxi
Guangxi,Mainland China,252,2020-01-25,46,0,0,Guangxi
Guangxi,Mainland China,252,2020-01-26,59,0,0,Guangxi
Guangxi,Mainland China,252,2020-01-27,82,0,0,Guangxi
Guangxi,Mainland China,252,2020-01-28,97,0,2,Guangxi
Guangxi,Mainland China,252,2020-01-29,109,0,4,Guangxi
Guangxi,Mainland China,252,2020-01-30,136,0,4,Guangxi
Guangxi,Mainland China,252,2020-01-31,165,0,4,Guangxi
Guangxi,Mainland China,252,2020-02-01,187,0,4,Guangxi
Guangxi,Mainland China,252,2020-02-02,211,0,4,Guangxi
Guangxi,Mainland China,252,2020-02-03,238,0,9,Guangxi
Guangxi,Mainland China,252,2020-02-04,266,0,17,Guangxi
Guangxi,Mainland China,252,2020-02-05,289,0,23,Guangxi
Guangxi,Mainland China,252,2020-02-06,318,0,27,Guangxi
Guangxi,Mainland China,252,2020-02-07,340,0,31,Guangxi
Guangxi,Mainland China,252,2020-02-08,355,0,34,Guangxi
Guangxi,Mainland China,252,2020-02-09,378,1,35,Guangxi
Guangxi,Mainland China,252,2020-02-10,405,2,42,Guangxi
Guangxi,Mainland China,252,2020-02-11,425,2,57,Guangxi
Guangxi,Mainland China,252,2020-02-12,437,2,65,Guangxi
Guangxi,Mainland China,252,2020-02-13,444,3,65,Guangxi
Guangxi,Mainland China,252,2020-02-14,448,4,69,Guangxi
Guangxi,Mainland China,252,2020-02-15,461,4,80,Guangxi
Guangxi,Mainland China,252,2020-02-16,472,4,93,Guangxi
Guangxi,Mainland China,252,2020-02-17,475,4,102,Guangxi
Guangxi,Mainland China,252,2020-02-18,480,4,122,Guangxi
Guangxi,Mainland China,252,2020-02-19,486,4,155,Guangxi
Guangxi,Mainland China,252,2020-02-20,489,4,176,Guangxi
Guangxi,Mainland China,252,2020-02-21,491,4,187,Guangxi
Guangxi,Mainland China,252,2020-02-22,495,4,201,Guangxi
Guangxi,Mainland China,252,2020-02-23,498,4,210,Guangxi
Guangxi,Mainland China,252,2020-02-24,500,4,218,Guangxi
Guangxi,Mainland China,252,2020-02-25,503,4,246,Guangxi
Guangxi,Mainland China,252,2020-02-26,504,4,281,Guangxi
Guangxi,Mainland China,252,2020-02-27,504,4,308,Guangxi
Guangxi,Mainland China,252,2020-02-28,504,4,329,Guangxi
Guizhou,Mainland China,146,2020-01-22,1,0,0,Guizhou
Guizhou,Mainland China,146,2020-01-23,4,0,0,Guizhou
Guizhou,Mainland China,146,2020-01-24,6,0,0,Guizhou
Guizhou,Mainland China,146,2020-01-25,7,0,0,Guizhou
Guizhou,Mainland China,146,2020-01-26,9,0,0,Guizhou
Guizhou,Mainland China,146,2020-01-27,12,0,0,Guizhou
Guizhou,Mainland China,146,2020-01-28,16,0,0,Guizhou
Guizhou,Mainland China,146,2020-01-29,18,0,1,Guizhou
Guizhou,Mainland China,146,2020-01-30,21,0,2,Guizhou
Guizhou,Mainland China,146,2020-01-31,41,0,3,Guizhou
Guizhou,Mainland China,146,2020-02-01,58,0,4,Guizhou
Guizhou,Mainland China,146,2020-02-02,67,0,4,Guizhou
Guizhou,Mainland China,146,2020-02-03,84,0,4,Guizhou
Guizhou,Mainland China,146,2020-02-04,104,0,4,Guizhou
Guizhou,Mainland China,146,2020-02-05,122,1,11,Guizhou
Guizhou,Mainland China,146,2020-02-06,135,2,15,Guizhou
Guizhou,Mainland China,146,2020-02-07,152,2,12,Guizhou
Guizhou,Mainland China,146,2020-02-08,170,2,13,Guizhou
Guizhou,Mainland China,146,2020-02-09,188,2,14,Guizhou
Guizhou,Mainland China,146,2020-02-10,208,2,17,Guizhou
Guizhou,Mainland China,146,2020-02-11,236,2,27,Guizhou
Guizhou,Mainland China,146,2020-02-12,260,2,35,Guizhou
Guizhou,Mainland China,146,2020-02-13,268,2,45,Guizhou
Guizhou,Mainland China,146,2020-02-14,275,2,55,Guizhou
Guizhou,Mainland China,146,2020-02-15,283,2,69,Guizhou
Guizhou,Mainland China,146,2020-02-16,287,2,87,Guizhou
Guizhou,Mainland China,146,2020-02-17,290,2,103,Guizhou
Guizhou,Mainland China,146,2020-02-18,292,3,123,Guizhou
Guizhou,Mainland China,146,2020-02-19,292,4,136,Guizhou
Guizhou,Mainland China,146,2020-02-20,292,4,142,Guizhou
Guizhou,Mainland China,146,2020-02-21,292,4,149,Guizhou
Guizhou,Mainland China,146,2020-02-22,292,4,167,Guizhou
Guizhou,Mainland China,146,2020-02-23,292,4,192,Guizhou
Guizhou,Mainland China,146,2020-02-24,292,4,204,Guizhou
Guizhou,Mainland China,146,2020-02-25,292,4,206,Guizhou
Guizhou,Mainland China,146,2020-02-26,292,4,208,Guizhou
Guizhou,Mainland China,146,2020-02-27,292,4,216,Guizhou
Guizhou,Mainland China,146,2020-02-28,292,4,224,Guizhou
Hainan,Mainland China,168,2020-01-22,4,0,0,Hainan
Hainan,Mainland China,168,2020-01-23,9,0,0,Hainan
Hainan,Mainland China,168,2020-01-24,13,0,0,Hainan
Hainan,Mainland China,168,2020-01-25,27,0,0,Hainan
Hainan,Mainland China,168,2020-01-26,41,0,0,Hainan
Hainan,Mainland China,168,2020-01-27,55,1,0,Hainan
Hainan,Mainland China,168,2020-01-28,73,2,0,Hainan
Hainan,Mainland China,168,2020-01-29,83,2,0,Hainan
Hainan,Mainland China,168,2020-01-30,89,2,1,Hainan
Hainan,Mainland China,168,2020-01-31,98,2,2,Hainan
Hainan,Mainland China,168,2020-02-01,114,2,2,Hainan
Hainan,Mainland China,168,2020-02-02,126,2,5,Hainan
Hainan,Mainland China,168,2020-02-03,136,2,8,Hainan
Hainan,Mainland China,168,2020-02-04,152,2,9,Hainan
Hainan,Mainland China,168,2020-02-05,179,2,10,Hainan
Hainan,Mainland China,168,2020-02-06,205,2,13,Hainan
Hainan,Mainland China,168,2020-02-07,223,3,18,Hainan
Hainan,Mainland China,168,2020-02-08,241,4,24,Hainan
Hainan,Mainland China,168,2020-02-09,255,5,33,Hainan
Hainan,Mainland China,168,2020-02-10,269,6,38,Hainan
Hainan,Mainland China,168,2020-02-11,282,6,39,Hainan
Hainan,Mainland China,168,2020-02-12,301,7,47,Hainan
Hainan,Mainland China,168,2020-02-13,314,8,57,Hainan
Hainan,Mainland China,168,2020-02-14,316,8,73,Hainan
Hainan,Mainland China,168,2020-02-15,321,8,82,Hainan
Hainan,Mainland China,168,2020-02-16,324,8,91,Hainan
Hainan,Mainland China,168,2020-02-17,325,8,111,Hainan
Hainan,Mainland China,168,2020-02-18,326,8,138,Hainan
Hainan,Mainland China,168,2020-02-19,331,8,163,Hainan
Hainan,Mainland China,168,2020-02-20,336,8,170,Hainan
Hainan,Mainland China,168,2020-02-21,336,8,181,Hainan
Hainan,Mainland China,168,2020-02-22,336,8,199,Hainan
Hainan,Mainland China,168,2020-02-23,336,9,210,Hainan
Hainan,Mainland China,168,2020-02-24,336,10,222,Hainan
Hainan,Mainland China,168,2020-02-25,336,10,240,Hainan
Hainan,Mainland China,168,2020-02-26,336,10,253,Hainan
Hainan,Mainland China,168,2020-02-27,336,10,260,Hainan
Hainan,Mainland China,168,2020-02-28,336,10,264,Hainan
Hebei,Mainland China,318,2020-01-22,1,0,0,Hebei
Hebei,Mainland China,318,2020-01-23,2,1,0,Hebei
Hebei,Mainland China,318,2020-01-24,3,2,0,Hebei
Hebei,Mainland China,318,2020-01-25,10,2,0,Hebei
Hebei,Mainland China,318,2020-01-26,21,2,0,Hebei
Hebei,Mainland China,318,2020-01-27,31,2,0,Hebei
Hebei,Mainland China,318,2020-01-28,51,2,0,Hebei
Hebei,Mainland China,318,2020-01-29,81,2,0,Hebei
Hebei,Mainland China,318,2020-01-30,113,2,0,Hebei
Hebei,Mainland China,318,2020-01-31,147,2,0,Hebei
Hebei,Mainland China,318,2020-02-01,178,2,0,Hebei
Hebei,Mainland China,318,2020-02-02,200,2,3,Hebei
Hebei,Mainland China,318,2020-02-03,217,2,6,Hebei
Hebei,Mainland China,318,2020-02-04,239,2,7,Hebei
Hebei,Mainland China,318,2020-02-05,261,2,10,Hebei
Hebei,Mainland China,318,2020-02-06,292,2,19,Hebei
Hebei,Mainland China,318,2020-02-07,329,2,35,Hebei
Hebei,Mainland China,318,2020-02-08,367,2,52,Hebei
Hebei,Mainland China,318,2020-02-09,401,3,64,Hebei
Hebei,Mainland China,318,2020-02-10,424,4,75,Hebei
Hebei,Mainland China,318,2020-02-11,457,4,89,Hebei
Hebei,Mainland China,318,2020-02-12,490,4,102,Hebei
Hebei,Mainland China,318,2020-02-13,516,5,122,Hebei
Hebei,Mainland China,318,2020-02-14,548,6,155,Hebei
Hebei,Mainland China,318,2020-02-15,574,6,188,Hebei
Hebei,Mainland China,318,2020-02-16,591,6,206,Hebei
Hebei,Mainland China,318,2020-02-17,601,6,227,Hebei
Hebei,Mainland China,318,2020-02-18,607,7,258,Hebei
Hebei,Mainland China,318,2020-02-19,612,8,288,Hebei
Hebei,Mainland China,318,2020-02-20,613,9,321,Hebei
Hebei,Mainland China,318,2020-02-21,615,10,353,Hebei
Hebei,Mainland China,318,2020-02-22,617,11,387,Hebei
Hebei,Mainland China,318,2020-02-23,620,12,422,Hebei
Hebei,Mainland China,318,2020-02-24,622,12,453,Hebei
Hebei,Mainland China,318,2020-02-25,622,12,482,Hebei
Hebei,Mainland China,318,2020-02-26,623,12,509,Hebei
Hebei,Mainland China,318,2020-02-27,629,12,535,Hebei
Hebei,Mainland China,318,2020-02-28,635,12,551,Hebei
Heilongjiang,Mainland China,480,2020-01-22,0,0,0,Heilongjiang
Heilongjiang,Mainland China,480,2020-01-23,2,0,0,Heilongjiang
Heilongjiang,Mainland China,480,2020-01-24,6,1,0,Heilongjiang
Heilongjiang,Mainland China,480,2020-01-25,13,2,0,Heilongjiang
Heilongjiang,Mainland China,480,2020-01-26,24,2,0,Heilongjiang
Heilongjiang,Mainland China,480,2020-01-27,36,2,0,Heilongjiang
Heilongjiang,Mainland China,480,2020-01-28,54,2,0,Heilongjiang
Heilongjiang,Mainland China,480,2020-01-29,71,2,0,Heilongjiang
Heilongjiang,Mainland China,480,2020-01-30,82,3,0,Heilongjiang
Heilongjiang,Mainland China,480,2020-01-31,103,4,0,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-01,139,4,2,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-02,175,4,4,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-03,216,4,4,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-04,276,4,6,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-05,345,4,11,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-06,417,5,15,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-07,504,6,20,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-08,572,8,25,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-09,602,11,27,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-10,638,13,44,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-11,691,15,58,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-12,738,16,59,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-13,773,17,64,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-14,814,20,80,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-15,844,22,115,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-16,870,22,147,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-17,902,22,164,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-18,921,22,196,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-19,934,23,231,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-20,946,24,256,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-21,955,24,311,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-22,958,24,379,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-23,959,24,426,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-24,960,24,449,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-25,960,24,470,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-26,960,24,492,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-27,960,25,519,Heilongjiang
Heilongjiang,Mainland China,480,2020-02-28,960,26,553,Heilongjiang
Henan,Mainland China,1272,2020-01-22,5,0,0,Henan
Henan,Mainland China,1272,2020-01-23,10,0,0,Henan
Henan,Mainland China,1272,2020-01-24,14,0,0,Henan
Henan,Mainland China,1272,2020-01-25,41,0,0,Henan
Henan,Mainland China,1272,2020-01-26,115,1,0,Henan
Henan,Mainland China,1272,2020-01-27,211,2,0,Henan
Henan,Mainland China,1272,2020-01-28,296,2,0,Henan
Henan,Mainland China,1272,2020-01-29,374,3,1,Henan
Henan,Mainland China,1272,2020-01-30,484,4,3,Henan
