Province/State,Country/Region,Date,acum_confirmed,acum_deaths,acum_recovered
Beijing,Mainland China,2020-01-24,58,0,1
Beijing,Mainland China,2020-01-25,77,0,3
Beijing,Mainland China,2020-01-26,109,0,4
Beijing,Mainland China,2020-01-27,148,1,4
Beijing,Mainland China,2020-01-28,171,2,6
Beijing,Mainland China,2020-01-29,202,2,8
Beijing,Mainland China,2020-01-30,225,2,8
Beijing,Mainland China,2020-01-31,253,2,9
Beijing,Mainland China,2020-02-01,307,2,14
Beijing,Mainland China,2020-02-02,359,2,18
Beijing,Mainland China,2020-02-03,403,2,21
Beijing,Mainland China,2020-02-04,440,2,35
Beijing,Mainland China,2020-02-05,481,2,47
Beijing,Mainland China,2020-02-06,527,2,55
Beijing,Mainland China,2020-02-07,571,2,64
Beijing,Mainland China,2020-02-08,612,3,67
Beijing,Mainland China,2020-02-09,641,4,71
Beijing,Mainland China,2020-02-10,663,4,81
Beijing,Mainland China,2020-02-11,679,5,92
Beijing,Mainland China,2020-02-12,694,6,104
Beijing,Mainland China,2020-02-13,718,6,125
Beijing,Mainland China,2020-02-14,738,6,149
Beijing,Mainland China,2020-02-15,747,7,178
Beijing,Mainland China,2020-02-16,755,8,206
Beijing,Mainland China,2020-02-17,761,8,222
Beijing,Mainland China,2020-02-18,768,8,236
Beijing,Mainland China,2020-02-19,780,8,267
Beijing,Mainland China,2020-02-20,788,8,298
Beijing,Mainland China,2020-02-21,791,8,322
Beijing,Mainland China,2020-02-22,795,8,347
Beijing,Mainland China,2020-02-23,798,8,367
Beijing,Mainland China,2020-02-24,798,8,387
Beijing,Mainland China,2020-02-25,799,8,413
Beijing,Mainland China,2020-02-26,800,8,450
Beijing,Mainland China,2020-02-27,810,9,483
Beijing,Mainland China,2020-02-28,820,12,505
Chongqing,Mainland China,2020-01-22,6,0,0
Chongqing,Mainland China,2020-01-23,15,0,0
Chongqing,Mainland China,2020-01-24,36,0,0
Chongqing,Mainland China,2020-01-25,84,0,0
Chongqing,Mainland China,2020-01-26,132,0,0
Chongqing,Mainland China,2020-01-27,185,0,0
Chongqing,Mainland China,2020-01-28,242,0,0
Chongqing,Mainland China,2020-01-29,279,0,1
Chongqing,Mainland China,2020-01-30,329,0,2
Chongqing,Mainland China,2020-01-31,393,0,2
Chongqing,Mainland China,2020-02-01,458,1,4
Chongqing,Mainland China,2020-02-02,547,3,10
Chongqing,Mainland China,2020-02-03,637,4,16
Chongqing,Mainland China,2020-02-04,703,4,18
Chongqing,Mainland China,2020-02-05,755,4,24
Chongqing,Mainland China,2020-02-06,800,4,39
Chongqing,Mainland China,2020-02-07,837,4,55
Chongqing,Mainland China,2020-02-08,854,4,70
Chongqing,Mainland China,2020-02-09,896,4,90
Chongqing,Mainland China,2020-02-10,954,4,117
Chongqing,Mainland China,2020-02-11,991,5,145
Chongqing,Mainland China,2020-02-12,1023,6,181
Chongqing,Mainland China,2020-02-13,1047,7,230
Chongqing,Mainland China,2020-02-14,1066,9,280
Chongqing,Mainland China,2020-02-15,1081,10,336
Chongqing,Mainland China,2020-02-16,1095,10,391
Chongqing,Mainland China,2020-02-17,1104,10,432
Chongqing,Mainland China,2020-02-18,1108,10,479
Chongqing,Mainland China,2020-02-19,1115,10,528
Chongqing,Mainland China,2020-02-20,1127,11,573
Chongqing,Mainland China,2020-02-21,1139,12,615
Chongqing,Mainland China,2020-02-22,1145,12,644
Chongqing,Mainland China,2020-02-23,1148,12,663
Chongqing,Mainland China,2020-02-24,1151,12,684
Chongqing,Mainland China,2020-02-25,1152,12,721
Chongqing,Mainland China,2020-02-26,1152,12,756
Chongqing,Mainland China,2020-02-27,1152,12,785
Chongqing,Mainland China,2020-02-28,1152,12,823
Fujian,Mainland China,2020-01-22,1,0,0
Fujian,Mainland China,2020-01-23,6,0,0
Fujian,Mainland China,2020-01-24,15,0,0
Fujian,Mainland China,2020-01-25,28,0,0
Fujian,Mainland China,2020-01-26,53,0,0
Fujian,Mainland China,2020-01-27,94,0,0
Fujian,Mainland China,2020-01-28,139,0,0
Fujian,Mainland China,2020-01-29,164,0,0
Fujian,Mainland China,2020-01-30,185,0,0
Fujian,Mainland China,2020-01-31,221,0,0
Fujian,Mainland China,2020-02-01,264,0,0
Fujian,Mainland China,2020-02-02,303,0,0
Fujian,Mainland China,2020-02-03,338,0,1
Fujian,Mainland China,2020-02-04,373,0,4
Fujian,Mainland China,2020-02-05,399,0,14
Fujian,Mainland China,2020-02-06,420,0,25
Fujian,Mainland China,2020-02-07,439,0,34
Fujian,Mainland China,2020-02-08,463,0,44
Fujian,Mainland China,2020-02-09,489,0,59
Fujian,Mainland China,2020-02-10,511,0,74
Fujian,Mainland China,2020-02-11,528,0,84
Fujian,Mainland China,2020-02-12,539,0,98
Fujian,Mainland China,2020-02-13,551,0,110
Fujian,Mainland China,2020-02-14,560,0,120
Fujian,Mainland China,2020-02-15,566,0,134
Fujian,Mainland China,2020-02-16,572,0,153
Fujian,Mainland China,2020-02-17,577,0,172
Fujian,Mainland China,2020-02-18,582,0,183
Fujian,Mainland China,2020-02-19,585,0,205
Fujian,Mainland China,2020-02-20,586,1,238
Fujian,Mainland China,2020-02-21,586,2,275
Fujian,Mainland China,2020-02-22,586,2,311
Fujian,Mainland China,2020-02-23,586,2,332
Fujian,Mainland China,2020-02-24,586,2,353
Fujian,Mainland China,2020-02-25,587,2,382
Fujian,Mainland China,2020-02-26,588,2,417
Fujian,Mainland China,2020-02-27,590,2,446
Fujian,Mainland China,2020-02-28,592,2,463
Gansu,Mainland China,2020-01-22,0,0,0
Gansu,Mainland China,2020-01-23,2,0,0
Gansu,Mainland China,2020-01-24,4,0,0
Gansu,Mainland China,2020-01-25,6,0,0
Gansu,Mainland China,2020-01-26,11,0,0
Gansu,Mainland China,2020-01-27,21,0,0
Gansu,Mainland China,2020-01-28,33,0,0
Gansu,Mainland China,2020-01-29,43,0,0
Gansu,Mainland China,2020-01-30,50,0,0
Gansu,Mainland China,2020-01-31,55,0,0
Gansu,Mainland China,2020-02-01,69,0,0
Gansu,Mainland China,2020-02-02,91,0,3
Gansu,Mainland China,2020-02-03,106,0,6
Gansu,Mainland China,2020-02-04,112,0,7
Gansu,Mainland China,2020-02-05,119,0,10
Gansu,Mainland China,2020-02-06,124,0,12
Gansu,Mainland China,2020-02-07,129,0,15
Gansu,Mainland China,2020-02-08,146,1,21
Gansu,Mainland China,2020-02-09,162,3,28
Gansu,Mainland China,2020-02-10,166,4,33
Gansu,Mainland China,2020-02-11,169,4,41
Gansu,Mainland China,2020-02-12,173,4,55
Gansu,Mainland China,2020-02-13,177,4,70
Gansu,Mainland China,2020-02-14,180,4,78
Gansu,Mainland China,2020-02-15,180,4,88
Gansu,Mainland China,2020-02-16,180,4,103
Gansu,Mainland China,2020-02-17,181,4,112
Gansu,Mainland China,2020-02-18,182,4,120
Gansu,Mainland China,2020-02-19,182,4,127
Gansu,Mainland China,2020-02-20,182,4,136
Gansu,Mainland China,2020-02-21,182,4,147
Gansu,Mainland China,2020-02-22,182,4,152
Gansu,Mainland China,2020-02-23,182,4,154
Gansu,Mainland China,2020-02-24,182,4,158
Gansu,Mainland China,2020-02-25,182,4,160
Gansu,Mainland China,2020-02-26,182,4,161
Gansu,Mainland China,2020-02-27,182,4,162
Gansu,Mainland China,2020-02-28,182,4,163
Guangdong,Mainland China,2020-01-22,26,0,0
Guangdong,Mainland China,2020-01-23,58,0,2
Guangdong,Mainland China,2020-01-24,85,0,4
Guangdong,Mainland China,2020-01-25,131,0,4
Guangdong,Mainland China,2020-01-26,189,0,4
Guangdong,Mainland China,2020-01-27,262,0,6
Guangdong,Mainland China,2020-01-28,358,0,8
Guangdong,Mainland China,2020-01-29,484,0,9
Guangdong,Mainland China,2020-01-30,631,0,15
Guangdong,Mainland China,2020-01-31,790,0,21
Guangdong,Mainland China,2020-02-01,971,0,25
Guangdong,Mainland China,2020-02-02,1167,0,29
Guangdong,Mainland China,2020-02-03,1357,0,36
Guangdong,Mainland China,2020-02-04,1538,0,51
Guangdong,Mainland China,2020-02-05,1708,0,79
Guangdong,Mainland China,2020-02-06,1865,0,118
Guangdong,Mainland China,2020-02-07,2004,1,157
Guangdong,Mainland China,2020-02-08,2129,2,200
Guangdong,Mainland China,2020-02-09,2226,2,253
Guangdong,Mainland China,2020-02-10,2290,2,308
Guangdong,Mainland China,2020-02-11,2336,2,379
Guangdong,Mainland China,2020-02-12,2396,2,487
Guangdong,Mainland China,2020-02-13,2460,3,589
Guangdong,Mainland China,2020-02-14,2502,4,676
Guangdong,Mainland China,2020-02-15,2555,4,772
Guangdong,Mainland China,2020-02-16,2610,4,875
Guangdong,Mainland China,2020-02-17,2638,6,989
Guangdong,Mainland China,2020-02-18,2650,8,1089
Guangdong,Mainland China,2020-02-19,2659,9,1171
Guangdong,Mainland China,2020-02-20,2663,10,1248
Guangdong,Mainland China,2020-02-21,2665,10,1332
Guangdong,Mainland China,2020-02-22,2672,10,1418
Guangdong,Mainland China,2020-02-23,2681,11,1483
Guangdong,Mainland China,2020-02-24,2687,12,1541
Guangdong,Mainland China,2020-02-25,2692,13,1608
Guangdong,Mainland China,2020-02-26,2694,14,1673
Guangdong,Mainland China,2020-02-27,2694,14,1741
Guangdong,Mainland China,2020-02-28,2695,14,1825
Guangxi,Mainland China,2020-01-22,2,0,0
Guangxi,Mainland China,2020-01-23,7,0,0
Guangxi,Mainland China,2020-01-24,28,0,0
Guangxi,Mainland China,2020-01-25,46,0,0
Guangxi,Mainland China,2020-01-26,59,0,0
Guangxi,Mainland China,2020-01-27,82,0,0
Guangxi,Mainland China,2020-01-28,97,0,2
Guangxi,Mainland China,2020-01-29,109,0,4
Guangxi,Mainland China,2020-01-30,136,0,4
Guangxi,Mainland China,2020-01-31,165,0,4
Guangxi,Mainland China,2020-02-01,187,0,4
Guangxi,Mainland China,2020-02-02,211,0,4
Guangxi,Mainland China,2020-02-03,238,0,9
Guangxi,Mainland China,2020-02-04,266,0,17
Guangxi,Mainland China,2020-02-05,289,0,23
Guangxi,Mainland China,2020-02-06,318,0,27
Guangxi,Mainland China,2020-02-07,340,0,31
Guangxi,Mainland China,2020-02-08,355,0,34
Guangxi,Mainland China,2020-02-09,378,1,35
Guangxi,Mainland China,2020-02-10,405,2,42
Guangxi,Mainland China,2020-02-11,425,2,57
Guangxi,Mainland China,2020-02-12,437,2,65
Guangxi,Mainland China,2020-02-13,444,3,65
Guangxi,Mainland China,2020-02-14,448,4,69
Guangxi,Mainland China,2020-02-15,461,4,80
Guangxi,Mainland China,2020-02-16,472,4,93
Guangxi,Mainland China,2020-02-17,475,4,102
Guangxi,Mainland China,2020-02-18,480,4,122
Guangxi,Mainland China,2020-02-19,486,4,155
Guangxi,Mainland China,2020-02-20,489,4,176
Guangxi,Mainland China,2020-02-21,491,4,187
Guangxi,Mainland China,2020-02-22,495,4,201
Guangxi,Mainland China,2020-02-23,498,4,210
Guangxi,Mainland China,2020-02-24,500,4,218
Guangxi,Mainland China,2020-02-25,503,4,246
Guangxi,Mainland China,2020-02-26,504,4,281
Guangxi,Mainland China,2020-02-27,504,4,308
Guangxi,Mainland China,2020-02-28,504,4,329
Guizhou,Mainland China,2020-01-22,1,0,0
Guizhou,Mainland China,2020-01-23,4,0,0
Guizhou,Mainland China,2020-01-24,6,0,0
Guizhou,Mainland China,2020-01-25,7,0,0
Guizhou,Mainland China,2020-01-26,9,0,0
Guizhou,Mainland China,2020-01-27,12,0,0
Guizhou,Mainland China,2020-01-28,16,0,0
Guizhou,Mainland China,2020-01-29,18,0,1
Guizhou,Mainland China,2020-01-30,21,0,2
Guizhou,Mainland China,2020-01-31,41,0,3
Guizhou,Mainland China,2020-02-01,58,0,4
Guizhou,Mainland China,2020-02-02,67,0,4
Guizhou,Mainland China,2020-02-03,84,0,4
Guizhou,Mainland China,2020-02-04,104,0,4
Guizhou,Mainland China,2020-02-05,122,1,11
Guizhou,Mainland China,2020-02-06,135,2,15
Guizhou,Mainland China,2020-02-07,152,2,12
Guizhou,Mainland China,2020-02-08,170,2,13
Guizhou,Mainland China,2020-02-09,188,2,14
Guizhou,Mainland China,2020-02-10,208,2,17
Guizhou,Mainland China,2020-02-11,236,2,27
Guizhou,Mainland China,2020-02-12,260,2,35
Guizhou,Mainland China,2020-02-13,268,2,45
Guizhou,Mainland China,2020-02-14,275,2,55
Guizhou,Mainland China,2020-02-15,283,2,69
Guizhou,Mainland China,2020-02-16,287,2,87
Guizhou,Mainland China,2020-02-17,290,2,103
Guizhou,Mainland China,2020-02-18,292,3,123
Guizhou,Mainland China,2020-02-19,292,4,136
Guizhou,Mainland China,2020-02-20,292,4,142
Guizhou,Mainland China,2020-02-21,292,4,149
Guizhou,Mainland China,2020-02-22,292,4,167
Guizhou,Mainland China,2020-02-23,292,4,192
Guizhou,Mainland China,2020-02-24,292,4,204
Guizhou,Mainland China,2020-02-25,292,4,206
Guizhou,Mainland China,2020-02-26,292,4,208
Guizhou,Mainland China,2020-02-27,292,4,216
Guizhou,Mainland China,2020-02-28,292,4,224
Hainan,Mainland China,2020-01-22,4,0,0
Hainan,Mainland China,2020-01-23,9,0,0
Hainan,Mainland China,2020-01-24,13,0,0
Hainan,Mainland China,2020-01-25,27,0,0
Hainan,Mainland China,2020-01-26,41,0,0
Hainan,Mainland China,2020-01-27,55,1,0
Hainan,Mainland China,2020-01-28,73,2,0
Hainan,Mainland China,2020-01-29,83,2,0
Hainan,Mainland China,2020-01-30,89,2,1
Hainan,Mainland China,2020-01-31,98,2,2
Hainan,Mainland China,2020-02-01,114,2,2
Hainan,Mainland China,2020-02-02,126,2,5
Hainan,Mainland China,2020-02-03,136,2,8
Hainan,Mainland China,2020-02-04,152,2,9
Hainan,Mainland China,2020-02-05,179,2,10
Hainan,Mainland China,2020-02-06,205,2,13
Hainan,Mainland China,2020-02-07,223,3,18
Hainan,Mainland China,2020-02-08,241,4,24
Hainan,Mainland China,2020-02-09,255,5,33
Hainan,Mainland China,2020-02-10,269,6,38
Hainan,Mainland China,2020-02-11,282,6,39
Hainan,Mainland China,2020-02-12,301,7,47
Hainan,Mainland China,2020-02-13,314,8,57
Hainan,Mainland China,2020-02-14,316,8,73
Hainan,Mainland China,2020-02-15,321,8,82
Hainan,Mainland China,2020-02-16,324,8,91
Hainan,Mainland China,2020-02-17,325,8,111
Hainan,Mainland China,2020-02-18,326,8,138
Hainan,Mainland China,2020-02-19,331,8,163
Hainan,Mainland China,2020-02-20,336,8,170
Hainan,Mainland China,2020-02-21,336,8,181
Hainan,Mainland China,2020-02-22,336,8,199
Hainan,Mainland China,2020-02-23,336,9,210
Hainan,Mainland China,2020-02-24,336,10,222
Hainan,Mainland China,2020-02-25,336,10,240
Hainan,Mainland China,2020-02-26,336,10,253
Hainan,Mainland China,2020-02-27,336,10,260
Hainan,Mainland China,2020-02-28,336,10,264
Hebei,Mainland China,2020-01-22,1,0,0
Hebei,Mainland China,2020-01-23,2,1,0
Hebei,Mainland China,2020-01-24,3,2,0
Hebei,Mainland China,2020-01-25,10,2,0
Hebei,Mainland China,2020-01-26,21,2,0
Hebei,Mainland China,2020-01-27,31,2,0
Hebei,Mainland China,2020-01-28,51,2,0
Hebei,Mainland China,2020-01-29,81,2,0
Hebei,Mainland China,2020-01-30,113,2,0
Hebei,Mainland China,2020-01-31,147,2,0
Hebei,Mainland China,2020-02-01,178,2,0
Hebei,Mainland China,2020-02-02,200,2,3
Hebei,Mainland China,2020-02-03,217,2,6
Hebei,Mainland China,2020-02-04,239,2,7
Hebei,Mainland China,2020-02-05,261,2,10
Hebei,Mainland China,2020-02-06,292,2,19
Hebei,Mainland China,2020-02-07,329,2,35
Hebei,Mainland China,2020-02-08,367,2,52
Hebei,Mainland China,2020-02-09,401,3,64
Hebei,Mainland China,2020-02-10,424,4,75
Hebei,Mainland China,2020-02-11,457,4,89
Hebei,Mainland China,2020-02-12,490,4,102
Hebei,Mainland China,2020-02-13,516,5,122
Hebei,Mainland China,2020-02-14,548,6,155
Hebei,Mainland China,2020-02-15,574,6,188
Hebei,Mainland China,2020-02-16,591,6,206
Hebei,Mainland China,2020-02-17,601,6,227
Hebei,Mainland China,2020-02-18,607,7,258
Hebei,Mainland China,2020-02-19,612,8,288
Hebei,Mainland China,2020-02-20,613,9,321
Hebei,Mainland China,2020-02-21,615,10,353
Hebei,Mainland China,2020-02-22,617,11,387
Hebei,Mainland China,2020-02-23,620,12,422
Hebei,Mainland China,2020-02-24,622,12,453
Hebei,Mainland China,2020-02-25,622,12,482
Hebei,Mainland China,2020-02-26,623,12,509
Hebei,Mainland China,2020-02-27,629,12,535
Hebei,Mainland China,2020-02-28,635,12,551
Heilongjiang,Mainland China,2020-01-22,0,0,0
Heilongjiang,Mainland China,2020-01-23,2,0,0
Heilongjiang,Mainland China,2020-01-24,6,1,0
Heilongjiang,Mainland China,2020-01-25,13,2,0
Heilongjiang,Mainland China,2020-01-26,24,2,0
Heilongjiang,Mainland China,2020-01-27,36,2,0
Heilongjiang,Mainland China,2020-01-28,54,2,0
Heilongjiang,Mainland China,2020-01-29,71,2,0
Heilongjiang,Mainland China,2020-01-30,82,3,0
Heilongjiang,Mainland China,2020-01-31,103,4,0
Heilongjiang,Mainland China,2020-02-01,139,4,2
Heilongjiang,Mainland China,2020-02-02,175,4,4
Heilongjiang,Mainland China,2020-02-03,216,4,4
Heilongjiang,Mainland China,2020-02-04,276,4,6
Heilongjiang,Mainland China,2020-02-05,345,4,11
Heilongjiang,Mainland China,2020-02-06,417,5,15
Heilongjiang,Mainland China,2020-02-07,504,6,20
Heilongjiang,Mainland China,2020-02-08,572,8,25
Heilongjiang,Mainland China,2020-02-09,602,11,27
Heilongjiang,Mainland China,2020-02-10,638,13,44
Heilongjiang,Mainland China,2020-02-11,691,15,58
Heilongjiang,Mainland China,2020-02-12,738,16,59
Heilongjiang,Mainland China,2020-02-13,773,17,64
Heilongjiang,Mainland China,2020-02-14,814,20,80
Heilongjiang,Mainland China,2020-02-15,844,22,115
Heilongjiang,Mainland China,2020-02-16,870,22,147
Heilongjiang,Mainland China,2020-02-17,902,22,164
Heilongjiang,Mainland China,2020-02-18,921,22,196
Heilongjiang,Mainland China,2020-02-19,934,23,231
Heilongjiang,Mainland China,2020-02-20,946,24,256
Heilongjiang,Mainland China,2020-02-21,955,24,311
Heilongjiang,Mainland China,2020-02-22,958,24,379
Heilongjiang,Mainland China,2020-02-23,959,24,426
Heilongjiang,Mainland China,2020-02-24,960,24,449
Heilongjiang,Mainland China,2020-02-25,960,24,470
Heilongjiang,Mainland China,2020-02-26,960,24,492
Heilongjiang,Mainland China,2020-02-27,960,25,519
Heilongjiang,Mainland China,2020-02-28,960,26,553
Henan,Mainland China,2020-01-22,5,0,0
Henan,Mainland China,2020-01-23,10,0,0
Henan,Mainland China,2020-01-24,14,0,0
Henan,Mainland China,2020-01-25,41,0,0
Henan,Mainland China,2020-01-26,115,1,0
Henan,Mainland China,2020-01-27,211,2,0
Henan,Mainland China,2020-01-28,296,2,0
Henan,Mainland China,2020-01-29,374,3,1
Henan,Mainland China,2020-01-30,484,4,3
Henan,Mainland China,2020-01-31,630,4,5
Henan,Mainland China,2020-02-01,774,4,6
Henan,Mainland China,2020-02-02,915,4,13
Henan,Mainland China,2020-02-03,1059,4,26
Henan,Mainland China,2020-02-04,1241,4,43
Henan,Mainland China,2020-02-05,1439,4,74
Henan,Mainland China,2020-02-06,1615,4,103
Henan,Mainland China,2020-02-07,1765,5,142
Henan,Mainland China,2020-02-08,1895,7,202
Henan,Mainland China,2020-02-09,2014,10,269
Henan,Mainland China,2020-02-10,2106,12,344
Henan,Mainland China,2020-02-11,2178,13,409
Henan,Mainland China,2020-02-12,2240,15,464
Henan,Mainland China,2020-02-13,2304,18,542
Henan,Mainland China,2020-02-14,2353,21,653
Henan,Mainland China,2020-02-15,2396,24,748
Henan,Mainland China,2020-02-16,2443,26,831
Henan,Mainland China,2020-02-17,2477,29,949
Henan,Mainland China,2020-02-18,2503,35,1031
Henan,Mainland China,2020-02-19,2519,38,1095
Henan,Mainland China,2020-02-20,2527,38,1210
Henan,Mainland China,2020-02-21,2532,38,1373
Henan,Mainland China,2020-02-22,2537,38,1566
Henan,Mainland China,2020-02-23,2541,38,1698
Henan,Mainland China,2020-02-24,2542,38,1811
Henan,Mainland China,2020-02-25,2542,38,1945
Henan,Mainland China,2020-02-26,2542,38,2035
Henan,Mainland China,2020-02-27,2543,39,2101
Henan,Mainland China,2020-02-28,2544,40,2180
Hubei,Mainland China,2020-01-22,444,17,28
Hubei,Mainland China,2020-01-23,888,34,56
Hubei,Mainland China,2020-01-24,993,41,59
Hubei,Mainland China,2020-01-25,1310,64,63
Hubei,Mainland China,2020-01-26,1819,92,74
Hubei,Mainland China,2020-01-27,2481,128,87
Hubei,Mainland China,2020-01-28,4977,201,125
Hubei,Mainland China,2020-01-29,7108,250,168
Hubei,Mainland China,2020-01-30,8457,287,178
Hubei,Mainland China,2020-01-31,10709,366,231
Hubei,Mainland China,2020-02-01,12959,453,309
Hubei,Mainland China,2020-02-02,18330,599,463
Hubei,Mainland China,2020-02-03,24699,764,681
Hubei,Mainland China,2020-02-04,30200,893,908
Hubei,Mainland China,2020-02-05,36343,1028,1155
Hubei,Mainland China,2020-02-06,41777,1167,1450
Hubei,Mainland China,2020-02-07,47065,1317,1932
Hubei,Mainland China,2020-02-08,52053,1479,2554
Hubei,Mainland China,2020-02-09,56731,1651,3234
Hubei,Mainland China,2020-02-10,61359,1845,4017
Hubei,Mainland China,2020-02-11,65094,2042,4861
Hubei,Mainland China,2020-02-12,66732,2136,5325
Hubei,Mainland China,2020-02-13,81572,2378,6145
Hubei,Mainland China,2020-02-14,102612,2767,8233
Hubei,Mainland China,2020-02-15,110655,3053,10397
Hubei,Mainland China,2020-02-16,114431,3292,12262
Hubei,Mainland China,2020-02-17,118171,3485,14501
Hubei,Mainland China,2020-02-18,121671,3710,16990
Hubei,Mainland China,2020-02-19,123713,3950,19465
Hubei,Mainland China,2020-02-20,124473,4173,22125
Hubei,Mainland China,2020-02-21,125104,4288,23669
Hubei,Mainland China,2020-02-22,126746,4490,27180
Hubei,Mainland China,2020-02-23,128168,4692,30642
Hubei,Mainland China,2020-02-24,128371,4841,32091
Hubei,Mainland China,2020-02-25,129073,5058,35719
Hubei,Mainland China,2020-02-26,129973,5178,39940
Hubei,Mainland China,2020-02-27,130783,5256,44352
Hubei,Mainland China,2020-02-28,131510,5323,49786
Hunan,Mainland China,2020-01-22,4,0,0
Hunan,Mainland China,2020-01-23,13,0,0
Hunan,Mainland China,2020-01-24,33,0,0
Hunan,Mainland China,2020-01-25,67,0,0
Hunan,Mainland China,2020-01-26,112,0,0
Hunan,Mainland China,2020-01-27,169,0,0
Hunan,Mainland China,2020-01-28,243,0,0
Hunan,Mainland China,2020-01-29,364,0,0
Hunan,Mainland China,2020-01-30,498,0,2
Hunan,Mainland China,2020-01-31,609,0,4
Hunan,Mainland China,2020-02-01,721,0,10
Hunan,Mainland China,2020-02-02,852,0,24
Hunan,Mainland China,2020-02-03,984,0,38
Hunan,Mainland China,2020-02-04,1114,0,53
Hunan,Mainland China,2020-02-05,1254,0,85
Hunan,Mainland China,2020-02-06,1372,0,135
Hunan,Mainland China,2020-02-07,1483,0,193
Hunan,Mainland China,2020-02-08,1575,1,268
Hunan,Mainland China,2020-02-09,1641,2,342
Hunan,Mainland China,2020-02-10,1717,2,394
Hunan,Mainland China,2020-02-11,1791,2,455
Hunan,Mainland China,2020-02-12,1858,3,551
Hunan,Mainland China,2020-02-13,1914,4,643
Hunan,Mainland China,2020-02-14,1956,4,703
Hunan,Mainland China,2020-02-15,1989,4,789
Hunan,Mainland China,2020-02-16,2005,5,889
Hunan,Mainland China,2020-02-17,2010,6,962
Hunan,Mainland China,2020-02-18,2013,7,1025
Hunan,Mainland China,2020-02-19,2015,8,1088
Hunan,Mainland China,2020-02-20,2018,8,1195
Hunan,Mainland China,2020-02-21,2021,8,1295
Hunan,Mainland China,2020-02-22,2024,8,1353
Hunan,Mainland China,2020-02-23,2029,8,1406
Hunan,Mainland China,2020-02-24,2032,8,1445
Hunan,Mainland China,2020-02-25,2032,8,1499
Hunan,Mainland China,2020-02-26,2032,8,1551
Hunan,Mainland China,2020-02-27,2033,8,1587
Hunan,Mainland China,2020-02-28,2034,8,1634
Inner Mongolia,Mainland China,2020-01-22,0,0,0
Inner Mongolia,Mainland China,2020-01-23,0,0,0
Inner Mongolia,Mainland China,2020-01-24,1,0,0
Inner Mongolia,Mainland China,2020-01-25,8,0,0
Inner Mongolia,Mainland China,2020-01-26,14,0,0
Inner Mongolia,Mainland China,2020-01-27,18,0,0
Inner Mongolia,Mainland China,2020-01-28,26,0,0
Inner Mongolia,Mainland China,2020-01-29,31,0,0
Inner Mongolia,Mainland China,2020-01-30,35,0,0
Inner Mongolia,Mainland China,2020-01-31,39,0,1
Inner Mongolia,Mainland China,2020-02-01,43,0,2
Inner Mongolia,Mainland China,2020-02-02,50,0,2
Inner Mongolia,Mainland China,2020-02-03,61,0,2
Inner Mongolia,Mainland China,2020-02-04,69,0,2
Inner Mongolia,Mainland China,2020-02-05,77,0,4
Inner Mongolia,Mainland China,2020-02-06,88,0,7
Inner Mongolia,Mainland China,2020-02-07,96,0,9
Inner Mongolia,Mainland China,2020-02-08,102,0,10
Inner Mongolia,Mainland China,2020-02-09,106,0,10
Inner Mongolia,Mainland China,2020-02-10,112,0,10
Inner Mongolia,Mainland China,2020-02-11,116,0,10
Inner Mongolia,Mainland China,2020-02-12,118,0,11
Inner Mongolia,Mainland China,2020-02-13,121,0,12
Inner Mongolia,Mainland China,2020-02-14,126,0,12
